ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID,Example_ID
40-42,40,42,D,42-D,,,40,
41-42,41,42,D,42-D,,,41,
42-42,42,42,D,42-D,,,42,
43-42,43,42,D,42-D,,,43,
44-42,44,42,?,42-NA,,,44,
45-42,45,42,X,42-X,,,45,
46-42,46,42,A,42-A,,,46,679
47-42,47,42,D,42-D,,,47,
48-42,48,42,D,42-D,,,48,
49-42,49,42,C,42-C,,,49,
50-42,50,42,C,42-C,,,50,3503
51-42,51,42,B,42-B,,,51,3389
52-42,52,42,A,42-A,,,52,901
53-42,53,42,B,42-B,,,53,3436 3437
54-42,54,42,B,42-B,,,54,
55-42,55,42,B,42-B,,,55,749 750 751
56-42,56,42,A,42-A,,,56,255
57-42,57,42,A,42-A,,,57,3581
58-42,58,42,A,42-A,,,58,179
59-42,59,42,X,42-X,,,59,
60-42,60,42,X,42-X,,,60,
61-42,61,42,B,42-B,,,61,3837
62-42,62,42,A,42-A,,,62,
63-42,63,42,?,42-NA,,,63,
64-42,64,42,D,42-D,,,64,
65-42,65,42,B,42-B,,,65,815
66-42,66,42,B,42-B,,,66,18
67-42,67,42,X,42-X,,,67,
68-42,68,42,A,42-A,,,68,
69-42,69,42,B,42-B,,,69,
70-42,70,42,A,42-A,,,70,
71-42,71,42,B,42-B,,,71,1815
72-42,72,42,D,42-D,,,72,
73-42,73,42,B,42-B,,,73,
74-42,74,42,D,42-D,,,74,
75-42,75,42,B,42-B,,,75,
76-42,76,42,B,42-B,,,76,
1-43,1,43,D,43-D,,,1,
2-43,2,43,B,43-B,,,2,4026
3-43,3,43,B,43-B,,,3,3965
4-43,4,43,D,43-D,,,4,
5-43,5,43,D,43-D,,,5,
6-43,6,43,C,43-C,,,6,
7-43,7,43,?,43-NA,,,7,
8-43,8,43,D,43-D,,,8,
9-43,9,43,?,43-NA,,,9,
10-43,10,43,C,43-C,,,10,425
11-43,11,43,D,43-D,,,11,
12-43,12,43,A,43-A,,,12,
13-43,13,43,B,43-B,,,13,2057
14-43,14,43,D,43-D,,,14,
15-43,15,43,C,43-C,,,15,
16-43,16,43,D,43-D,,,16,
17-43,17,43,C,43-C,,,17,1246
18-43,18,43,D,43-D,,,18,
19-43,19,43,D,43-D,,,19,
20-43,20,43,D,43-D,,,20,
21-43,21,43,A,43-A,,,21,2165
22-43,22,43,C,43-C,,,22,2220
23-43,23,43,B,43-B,,,23,
24-43,24,43,C,43-C,,,24,1367
25-43,25,43,D,43-D,,,25,
26-43,26,43,D,43-D,,,26,
27-43,27,43,B,43-B,,,27,2344
28-43,28,43,C,43-C,,,28,2454
29-43,29,43,C,43-C,,,29,1473
30-43,30,43,B,43-B,,,30,
31-43,31,43,X,43-X,,,31,
32-43,32,43,D,43-D,,,32,
33-43,33,43,D,43-D,,,33,
34-43,34,43,D,43-D,,,34,
35-43,35,43,C,43-C,,,35,1642
36-43,36,43,D,43-D,,,36,
37-43,37,43,D,43-D,,,37,
38-43,38,43,C,43-C,,,38,
39-43,39,43,D,43-D,,,39,
40-43,40,43,D,43-D,,,40,
41-43,41,43,D,43-D,,,41,
42-43,42,43,D,43-D,,,42,
43-43,43,43,D,43-D,,,43,
44-43,44,43,D,43-D,,,44,
45-43,45,43,X,43-X,,,45,
46-43,46,43,D,43-D,,,46,
47-43,47,43,C,43-C,,,47,1737
48-43,48,43,?,43-NA,,,48,
49-43,49,43,D,43-D,,,49,
50-43,50,43,B,43-B,,,50,3504
51-43,51,43,B,43-B,,,51,3390
52-43,52,43,A,43-A,,,52,902
53-43,53,43,B,43-B,,,53,3438 3439
54-43,54,43,B,43-B,,,54,
55-43,55,43,B,43-B,,,55,752 753
56-43,56,43,A,43-A,,,56,256
57-43,57,43,A,43-A,,,57,3582
58-43,58,43,A,43-A,,,58,180
59-43,59,43,D,43-D,,,59,
60-43,60,43,X,43-X,,,60,
61-43,61,43,B,43-B,,,61,3838
62-43,62,43,A,43-A,,,62,
63-43,63,43,A,43-A,,,63,
64-43,64,43,?,43-NA,,,64,
65-43,65,43,B,43-B,,,65,816
66-43,66,43,B,43-B,,,66,19
67-43,67,43,?,43-NA,,,67,
68-43,68,43,B,43-B,,,68,
69-43,69,43,B,43-B,,,69,
70-43,70,43,X,43-X,,,70,
71-43,71,43,B,43-B,,,71,1816
72-43,72,43,D,43-D,,,72,
73-43,73,43,D,43-D,,,73,
74-43,74,43,B,43-B,,,74,
75-43,75,43,C,43-C,,,75,
76-43,76,43,C,43-C,,,76,
1-44,1,44,D,44-D,,,1,
2-44,2,44,D,44-D,,,2,
3-44,3,44,C,44-C,,,3,3966
4-44,4,44,D,44-D,,,4,
5-44,5,44,D,44-D,,,5,
6-44,6,44,D,44-D,,,6,
7-44,7,44,?,44-NA,,,7,
8-44,8,44,D,44-D,,,8,
9-44,9,44,?,44-NA,,,9,
10-44,10,44,D,44-D,,,10,
11-44,11,44,D,44-D,,,11,
12-44,12,44,B,44-B,,,12,
13-44,13,44,?,44-NA,,,13,
14-44,14,44,?,44-NA,,,14,
15-44,15,44,D,44-D,,,15,
16-44,16,44,C,44-C,,,16,
17-44,17,44,D,44-D,,,17,
18-44,18,44,D,44-D,,,18,
19-44,19,44,D,44-D,,,19,
20-44,20,44,C,44-C,,,20,
21-44,21,44,A,44-A,,,21,2166
22-44,22,44,?,44-NA,,,22,
23-44,23,44,C,44-C,,,23,
24-44,24,44,C,44-C,,,24,1368
25-44,25,44,D,44-D,,,25,
26-44,26,44,D,44-D,,,26,
27-44,27,44,?,44-NA,,,27,
28-44,28,44,D,44-D,,,28,
29-44,29,44,D,44-D,,,29,
30-44,30,44,D,44-D,,,30,
31-44,31,44,X,44-X,,,31,
32-44,32,44,D,44-D,,,32,
33-44,33,44,D,44-D,,,33,
34-44,34,44,D,44-D,,,34,
35-44,35,44,D,44-D,,,35,
36-44,36,44,D,44-D,,,36,
37-44,37,44,C,44-C,,,37,
38-44,38,44,D,44-D,,,38,
39-44,39,44,D,44-D,,,39,
40-44,40,44,D,44-D,,,40,
41-44,41,44,D,44-D,,,41,
42-44,42,44,C,44-C,,,42,597
43-44,43,44,D,44-D,,,43,
44-44,44,44,D,44-D,,,44,
45-44,45,44,X,44-X,,,45,
46-44,46,44,D,44-D,,,46,
47-44,47,44,D,44-D,,,47,
48-44,48,44,D,44-D,,,48,
49-44,49,44,D,44-D,,,49,
50-44,50,44,C,44-C,,,50,3505
51-44,51,44,?,44-NA,,,51,
52-44,52,44,A,44-A,,,52,903
53-44,53,44,C,44-C,,,53,3440
54-44,54,44,B,44-B,,,54,
55-44,55,44,B,44-B,,,55,754 755
56-44,56,44,D,44-D,,,56,
57-44,57,44,A,44-A,,,57,3583
58-44,58,44,A,44-A,,,58,181 182
59-44,59,44,?,44-NA,,,59,
60-44,60,44,B,44-B,,,60,
61-44,61,44,B,44-B,,,61,3839 3840 3841
62-44,62,44,A,44-A,,,62,
63-44,63,44,?,44-NA,,,63,
64-44,64,44,D,44-D,,,64,
65-44,65,44,A,44-A,,,65,817
66-44,66,44,B,44-B,,,66,20
67-44,67,44,D,44-D,,,67,
68-44,68,44,C,44-C,,,68,
69-44,69,44,A,44-A,,,69,
70-44,70,44,X,44-X,,,70,
71-44,71,44,A,44-A,,,71,1817
72-44,72,44,D,44-D,,,72,
73-44,73,44,C,44-C,,,73,
74-44,74,44,C,44-C,,,74,
75-44,75,44,C,44-C,,,75,
76-44,76,44,D,44-D,,,76,
1-45,1,45,?,45-NA,,,1,
2-45,2,45,B,45-B,,,2,4027
3-45,3,45,B,45-B,,,3,
4-45,4,45,D,45-D,,,4,
5-45,5,45,D,45-D,,,5,
6-45,6,45,D,45-D,,,6,
7-45,7,45,X,45-X,,,7,
8-45,8,45,D,45-D,,,8,
9-45,9,45,D,45-D,,,9,
10-45,10,45,D,45-D,,,10,
11-45,11,45,D,45-D,,,11,
12-45,12,45,B,45-B,,,12,
13-45,13,45,B,45-B,,,13,
14-45,14,45,X,45-X,,,14,
15-45,15,45,C,45-C,,,15,
16-45,16,45,C,45-C,,,16,
17-45,17,45,D,45-D,,,17,
18-45,18,45,?,45-NA,,,18,
19-45,19,45,?,45-NA,,,19,
20-45,20,45,B,45-B,,,20,
21-45,21,45,D,45-D,,,21,
22-45,22,45,?,45-NA,,,22,
23-45,23,45,D,45-D,,,23,
24-45,24,45,?,45-NA,,,24,
25-45,25,45,X,45-X,,,25,
26-45,26,45,D,45-D,,,26,
27-45,27,45,C,45-C,,,27,2345
28-45,28,45,D,45-D,,,28,
29-45,29,45,B,45-B,,,29,1474
30-45,30,45,?,45-NA,,,30,
31-45,31,45,X,45-X,,,31,
32-45,32,45,X,45-X,,,32,
33-45,33,45,D,45-D,,,33,
34-45,34,45,D,45-D,,,34,
35-45,35,45,D,45-D,,,35,
36-45,36,45,D,45-D,,,36,
37-45,37,45,C,45-C,,,37,
38-45,38,45,C,45-C,,,38,
39-45,39,45,C,45-C,,,39,3028
40-45,40,45,D,45-D,,,40,
41-45,41,45,C,45-C,,,41,3089
42-45,42,45,X,45-X,,,42,
43-45,43,45,B,45-B,,,43,
44-45,44,45,D,45-D,,,44,
45-45,45,45,A,45-A,,,45,3165
46-45,46,45,B,45-B,,,46,680
47-45,47,45,B,45-B,,,47,1738
48-45,48,45,A,45-A,,,48,3225
49-45,49,45,A,45-A,,,49,3289
50-45,50,45,C,45-C,,,50,
51-45,51,45,B,45-B,,,51,3391
52-45,52,45,A,45-A,,,52,904
53-45,53,45,B,45-B,,,53,3441
54-45,54,45,B,45-B,,,54,
55-45,55,45,C,45-C,,,55,756
56-45,56,45,A,45-A,,,56,257
57-45,57,45,C,45-C,,,57,
58-45,58,45,A,45-A,,,58,183
59-45,59,45,?,45-NA,,,59,
60-45,60,45,X,45-X,,,60,
61-45,61,45,D,45-D,,,61,
62-45,62,45,D,45-D,,,62,
63-45,63,45,D,45-D,,,63,
64-45,64,45,?,45-NA,,,64,
65-45,65,45,B,45-B,,,65,
66-45,66,45,?,45-NA,,,66,
67-45,67,45,B,45-B,,,67,
68-45,68,45,B,45-B,,,68,
69-45,69,45,D,45-D,,,69,
70-45,70,45,X,45-X,,,70,
71-45,71,45,D,45-D,,,71,
72-45,72,45,D,45-D,,,72,
73-45,73,45,C,45-C,,,73,
74-45,74,45,?,45-NA,,,74,
75-45,75,45,A,45-A,,,75,
76-45,76,45,D,45-D,,,76,
1-46,1,46,D,46-D,,,1,
2-46,2,46,D,46-D,,,2,
3-46,3,46,D,46-D,,,3,
4-46,4,46,D,46-D,,,4,
5-46,5,46,D,46-D,,,5,
6-46,6,46,D,46-D,,,6,
7-46,7,46,?,46-NA,,,7,
8-46,8,46,D,46-D,,,8,
9-46,9,46,D,46-D,,,9,
10-46,10,46,D,46-D,,,10,
11-46,11,46,D,46-D,,,11,
12-46,12,46,B,46-B,,,12,
13-46,13,46,?,46-NA,,,13,
14-46,14,46,X,46-X,,,14,
15-46,15,46,C,46-C,,,15,
16-46,16,46,C,46-C,,,16,
17-46,17,46,D,46-D,,,17,
18-46,18,46,D,46-D,,,18,
19-46,19,46,D,46-D,,,19,
20-46,20,46,C,46-C,,,20,
21-46,21,46,B,46-B,,,21,
22-46,22,46,?,46-NA,,,22,
23-46,23,46,C,46-C,,,23,
24-46,24,46,C,46-C,,,24,1369
25-46,25,46,A,46-A,,,25,502
26-46,26,46,C,46-C,,,26,2256
27-46,27,46,B,46-B,,,27,2346
28-46,28,46,A,46-A,,,28,2455
29-46,29,46,B,46-B,,,29,1475
30-46,30,46,A,46-A,,,30,
31-46,31,46,X,46-X,,,31,
32-46,32,46,D,46-D,,,32,
33-46,33,46,D,46-D,,,33,
34-46,34,46,A,46-A,,,34,2648
35-46,35,46,B,46-B,,,35,1643
36-46,36,46,X,46-X,,,36,
37-46,37,46,D,46-D,,,37,
38-46,38,46,C,46-C,,,38,
39-46,39,46,D,46-D,,,39,
40-46,40,46,X,46-X,,,40,
41-46,41,46,C,46-C,,,41,3090
42-46,42,46,X,46-X,,,42,598
43-46,43,46,D,46-D,,,43,
44-46,44,46,X,46-X,,,44,
45-46,45,46,C,46-C,,,45,
46-46,46,46,D,46-D,,,46,
47-46,47,46,C,46-C,,,47,1739
48-46,48,46,D,46-D,,,48,
49-46,49,46,C,46-C,,,49,3290
50-46,50,46,D,46-D,,,50,
51-46,51,46,D,46-D,,,51,
52-46,52,46,B,46-B,,,52,905
53-46,53,46,D,46-D,,,53,
54-46,54,46,A,46-A,,,54,
55-46,55,46,D,46-D,,,55,
56-46,56,46,?,46-NA,,,56,
57-46,57,46,B,46-B,,,57,
58-46,58,46,D,46-D,,,58,
59-46,59,46,X,46-X,,,59,
60-46,60,46,X,46-X,,,60,
61-46,61,46,D,46-D,,,61,
62-46,62,46,X,46-X,,,62,
63-46,63,46,D,46-D,,,63,
64-46,64,46,D,46-D,,,64,
65-46,65,46,A,46-A,,,65,818 819
66-46,66,46,B,46-B,,,66,21
67-46,67,46,?,46-NA,,,67,
68-46,68,46,B,46-B,,,68,
69-46,69,46,B,46-B,,,69,
70-46,70,46,X,46-X,,,70,
71-46,71,46,X,46-X,,,71,
72-46,72,46,D,46-D,,,72,
73-46,73,46,A,46-A,,,73,
74-46,74,46,C,46-C,,,74,
75-46,75,46,C,46-C,,,75,
76-46,76,46,D,46-D,,,76,
1-47,1,47,D,47-D,,,1,
2-47,2,47,D,47-D,,,2,
3-47,3,47,D,47-D,,,3,
4-47,4,47,D,47-D,,,4,
5-47,5,47,D,47-D,,,5,
6-47,6,47,D,47-D,,,6,
7-47,7,47,?,47-NA,,,7,
8-47,8,47,D,47-D,,,8,
9-47,9,47,D,47-D,,,9,
10-47,10,47,D,47-D,,,10,
11-47,11,47,D,47-D,,,11,
12-47,12,47,C,47-C,,,12,
13-47,13,47,?,47-NA,,,13,
14-47,14,47,D,47-D,,,14,
15-47,15,47,D,47-D,,,15,
16-47,16,47,D,47-D,,,16,
17-47,17,47,D,47-D,,,17,
18-47,18,47,D,47-D,,,18,
19-47,19,47,D,47-D,,,19,
20-47,20,47,C,47-C,,,20,
21-47,21,47,D,47-D,,,21,
22-47,22,47,?,47-NA,,,22,
23-47,23,47,D,47-D,,,23,
24-47,24,47,C,47-C,,,24,1370 1371
25-47,25,47,X,47-X,,,25,
26-47,26,47,D,47-D,,,26,
27-47,27,47,A,47-A,,,27,2347
28-47,28,47,D,47-D,,,28,
29-47,29,47,D,47-D,,,29,
30-47,30,47,A,47-A,,,30,
31-47,31,47,X,47-X,,,31,
32-47,32,47,D,47-D,,,32,
33-47,33,47,X,47-X,,,33,
34-47,34,47,A,47-A,,,34,2649
35-47,35,47,D,47-D,,,35,
36-47,36,47,X,47-X,,,36,
37-47,37,47,D,47-D,,,37,
38-47,38,47,D,47-D,,,38,
39-47,39,47,D,47-D,,,39,
40-47,40,47,X,47-X,,,40,
41-47,41,47,C,47-C,,,41,3091
42-47,42,47,X,47-X,,,42,
43-47,43,47,D,47-D,,,43,
44-47,44,47,X,47-X,,,44,
45-47,45,47,C,47-C,,,45,3166
46-47,46,47,D,47-D,,,46,
47-47,47,47,C,47-C,,,47,1740
48-47,48,47,D,47-D,,,48,
49-47,49,47,C,47-C,,,49,3291
50-47,50,47,D,47-D,,,50,
51-47,51,47,D,47-D,,,51,
52-47,52,47,B,47-B,,,52,906
53-47,53,47,D,47-D,,,53,
54-47,54,47,B,47-B,,,54,
55-47,55,47,D,47-D,,,55,
56-47,56,47,A,47-A,,,56,258
57-47,57,47,B,47-B,,,57,
58-47,58,47,B,47-B,,,58,184
59-47,59,47,X,47-X,,,59,
60-47,60,47,X,47-X,,,60,
61-47,61,47,D,47-D,,,61,
62-47,62,47,X,47-X,,,62,
63-47,63,47,D,47-D,,,63,
64-47,64,47,D,47-D,,,64,
65-47,65,47,A,47-A,,,65,820
66-47,66,47,B,47-B,,,66,22
67-47,67,47,?,47-NA,,,67,
68-47,68,47,B,47-B,,,68,
69-47,69,47,A,47-A,,,69,
70-47,70,47,X,47-X,,,70,
71-47,71,47,X,47-X,,,71,
72-47,72,47,D,47-D,,,72,
73-47,73,47,B,47-B,,,73,
74-47,74,47,C,47-C,,,74,
75-47,75,47,D,47-D,,,75,
76-47,76,47,D,47-D,,,76,
1-48,1,48,D,48-D,,,1,
2-48,2,48,D,48-D,,,2,
3-48,3,48,D,48-D,,,3,
4-48,4,48,C,48-C,,,4,1911
5-48,5,48,C,48-C,,,5,981
6-48,6,48,C,48-C,,,6,
7-48,7,48,?,48-NA,,,7,
8-48,8,48,D,48-D,,,8,
9-48,9,48,D,48-D,,,9,
10-48,10,48,D,48-D,,,10,
11-48,11,48,D,48-D,,,11,
12-48,12,48,C,48-C,,,12,
13-48,13,48,?,48-NA,,,13,
14-48,14,48,B,48-B,,,14,
15-48,15,48,A,48-A,,,15,
16-48,16,48,A,48-A,,,16,
17-48,17,48,B,48-B,,,17,1247
18-48,18,48,B,48-B,,,18,
19-48,19,48,B,48-B,,,19,
20-48,20,48,A,48-A,,,20,
21-48,21,48,D,48-D,,,21,
22-48,22,48,?,48-NA,,,22,
23-48,23,48,B,48-B,,,23,
24-48,24,48,C,48-C,,,24,1372
25-48,25,48,A,48-A,,,25,503
26-48,26,48,C,48-C,,,26,2257
27-48,27,48,D,48-D,,,27,
28-48,28,48,D,48-D,,,28,
29-48,29,48,D,48-D,,,29,
30-48,30,48,D,48-D,,,30,
31-48,31,48,X,48-X,,,31,
32-48,32,48,X,48-X,,,32,
33-48,33,48,D,48-D,,,33,
34-48,34,48,B,48-B,,,34,2650 2651
35-48,35,48,D,48-D,,,35,
36-48,36,48,D,48-D,,,36,
37-48,37,48,C,48-C,,,37,2833
38-48,38,48,D,48-D,,,38,
39-48,39,48,D,48-D,,,39,
40-48,40,48,D,48-D,,,40,
41-48,41,48,B,48-B,,,41,3092
42-48,42,48,X,48-X,,,42,
43-48,43,48,B,48-B,,,43,
44-48,44,48,D,48-D,,,44,
45-48,45,48,B,48-B,,,45,3167 3168
46-48,46,48,B,48-B,,,46,681 682
47-48,47,48,C,48-C,,,47,1741
48-48,48,48,D,48-D,,,48,
49-48,49,48,B,48-B,,,49,3292
50-48,50,48,A,48-A,,,50,3506
51-48,51,48,C,48-C,,,51,3392
52-48,52,48,A,48-A,,,52,907
53-48,53,48,?,48-NA,,,53,
54-48,54,48,A,48-A,,,54,
55-48,55,48,D,48-D,,,55,
56-48,56,48,A,48-A,,,56,259
57-48,57,48,B,48-B,,,57,
58-48,58,48,A,48-A,,,58,185
59-48,59,48,?,48-NA,,,59,
60-48,60,48,X,48-X,,,60,
61-48,61,48,A,48-A,,,61,3842
62-48,62,48,X,48-X,,,62,
63-48,63,48,D,48-D,,,63,
64-48,64,48,D,48-D,,,64,
65-48,65,48,X,48-X,,,65,
66-48,66,48,A,48-A,,,66,23
67-48,67,48,B,48-B,,,67,
68-48,68,48,B,48-B,,,68,
69-48,69,48,X,48-X,,,69,
70-48,70,48,X,48-X,,,70,
71-48,71,48,D,48-D,,,71,
72-48,72,48,D,48-D,,,72,
73-48,73,48,D,48-D,,,73,
74-48,74,48,D,48-D,,,74,
75-48,75,48,C,48-C,,,75,
76-48,76,48,D,48-D,,,76,
1-49,1,49,D,49-D,,,1,
2-49,2,49,A,49-A,,,2,4028
3-49,3,49,D,49-D,,,3,
4-49,4,49,D,49-D,,,4,
5-49,5,49,B,49-B,,,5,982
6-49,6,49,B,49-B,,,6,1998
7-49,7,49,?,49-NA,,,7,
8-49,8,49,D,49-D,,,8,
9-49,9,49,D,49-D,,,9,
10-49,10,49,D,49-D,,,10,
11-49,11,49,D,49-D,,,11,
12-49,12,49,B,49-B,,,12,
13-49,13,49,B,49-B,,,13,2058
14-49,14,49,C,49-C,,,14,
15-49,15,49,A,49-A,,,15,
16-49,16,49,B,49-B,,,16,
17-49,17,49,?,49-NA,,,17,
18-49,18,49,D,49-D,,,18,
19-49,19,49,D,49-D,,,19,
20-49,20,49,A,49-A,,,20,
21-49,21,49,D,49-D,,,21,
22-49,22,49,?,49-NA,,,22,
23-49,23,49,C,49-C,,,23,
24-49,24,49,C,49-C,,,24,
25-49,25,49,D,49-D,,,25,
26-49,26,49,D,49-D,,,26,
27-49,27,49,D,49-D,,,27,
28-49,28,49,D,49-D,,,28,
29-49,29,49,D,49-D,,,29,
30-49,30,49,D,49-D,,,30,
31-49,31,49,X,49-X,,,31,
32-49,32,49,X,49-X,,,32,
33-49,33,49,D,49-D,,,33,
34-49,34,49,C,49-C,,,34,2652
35-49,35,49,D,49-D,,,35,
36-49,36,49,X,49-X,,,36,
37-49,37,49,B,49-B,,,37,
38-49,38,49,B,49-B,,,38,2927
39-49,39,49,B,49-B,,,39,3029
40-49,40,49,X,49-X,,,40,
41-49,41,49,B,49-B,,,41,3093
42-49,42,49,X,49-X,,,42,
43-49,43,49,B,49-B,,,43,
44-49,44,49,X,49-X,,,44,
45-49,45,49,B,49-B,,,45,
46-49,46,49,C,49-C,,,46,683
47-49,47,49,D,49-D,,,47,
48-49,48,49,D,49-D,,,48,
49-49,49,49,B,49-B,,,49,3293
50-49,50,49,A,49-A,,,50,3507
51-49,51,49,C,49-C,,,51,3393
52-49,52,49,A,49-A,,,52,
53-49,53,49,D,49-D,,,53,
54-49,54,49,A,49-A,,,54,
55-49,55,49,D,49-D,,,55,
56-49,56,49,A,49-A,,,56,260
57-49,57,49,A,49-A,,,57,
58-49,58,49,D,49-D,,,58,
59-49,59,49,?,49-NA,,,59,
60-49,60,49,X,49-X,,,60,
61-49,61,49,A,49-A,,,61,
62-49,62,49,X,49-X,,,62,
63-49,63,49,D,49-D,,,63,
64-49,64,49,A,49-A,,,64,
65-49,65,49,X,49-X,,,65,
66-49,66,49,?,49-NA,,,66,
67-49,67,49,B,49-B,,,67,
68-49,68,49,A,49-A,,,68,
69-49,69,49,X,49-X,,,69,
70-49,70,49,X,49-X,,,70,
71-49,71,49,C,49-C,,,71,1818
72-49,72,49,D,49-D,,,72,
73-49,73,49,B,49-B,,,73,
74-49,74,49,B,49-B,,,74,
75-49,75,49,C,49-C,,,75,
76-49,76,49,D,49-D,,,76,
1-50,1,50,D,50-D,,,1,
2-50,2,50,D,50-D,,,2,
3-50,3,50,D,50-D,,,3,
4-50,4,50,D,50-D,,,4,
5-50,5,50,D,50-D,,,5,
6-50,6,50,D,50-D,,,6,
7-50,7,50,X,50-X,,,7,
8-50,8,50,D,50-D,,,8,
9-50,9,50,D,50-D,,,9,
10-50,10,50,D,50-D,,,10,
11-50,11,50,D,50-D,,,11,
12-50,12,50,D,50-D,,,12,
13-50,13,50,D,50-D,,,13,
14-50,14,50,X,50-X,,,14,
15-50,15,50,D,50-D,,,15,
16-50,16,50,D,50-D,,,16,
17-50,17,50,D,50-D,,,17,
18-50,18,50,X,50-X,,,18,
19-50,19,50,D,50-D,,,19,
20-50,20,50,D,50-D,,,20,
21-50,21,50,D,50-D,,,21,
22-50,22,50,D,50-D,,,22,
23-50,23,50,B,50-B,,,23,
24-50,24,50,A,50-A,,,24,1373
25-50,25,50,D,50-D,,,25,
26-50,26,50,D,50-D,,,26,
27-50,27,50,D,50-D,,,27,
28-50,28,50,D,50-D,,,28,
29-50,29,50,A,50-A,,,29,1476
30-50,30,50,D,50-D,,,30,
31-50,31,50,A,50-A,,,31,1568
32-50,32,50,A,50-A,,,32,2523
33-50,33,50,A,50-A,,,33,2582
34-50,34,50,D,50-D,,,34,
35-50,35,50,D,50-D,,,35,
36-50,36,50,D,50-D,,,36,
37-50,37,50,D,50-D,,,37,
38-50,38,50,D,50-D,,,38,
39-50,39,50,D,50-D,,,39,
40-50,40,50,D,50-D,,,40,
41-50,41,50,D,50-D,,,41,
42-50,42,50,D,50-D,,,42,
43-50,43,50,D,50-D,,,43,
44-50,44,50,D,50-D,,,44,
45-50,45,50,?,50-NA,,,45,
46-50,46,50,X,50-X,,,46,
47-50,47,50,D,50-D,,,47,
48-50,48,50,D,50-D,,,48,
49-50,49,50,D,50-D,,,49,
50-50,50,50,D,50-D,,,50,
51-50,51,50,D,50-D,,,51,
52-50,52,50,D,50-D,,,52,
53-50,53,50,D,50-D,,,53,
54-50,54,50,X,50-X,,,54,
55-50,55,50,D,50-D,,,55,
56-50,56,50,D,50-D,,,56,
57-50,57,50,D,50-D,,,57,
58-50,58,50,D,50-D,,,58,
59-50,59,50,X,50-X,,,59,
60-50,60,50,X,50-X,,,60,
61-50,61,50,A,50-A,,,61,3843 3844
62-50,62,50,A,50-A,,,62,
63-50,63,50,A,50-A,,,63,
64-50,64,50,D,50-D,,,64,
65-50,65,50,B,50-B,,,65,821 822
66-50,66,50,?,50-NA,,,66,
67-50,67,50,X,50-X,,,67,
68-50,68,50,D,50-D,,,68,
69-50,69,50,A,50-A,,,69,
70-50,70,50,A,50-A,,,70,
71-50,71,50,D,50-D,,,71,
72-50,72,50,D,50-D,,,72,
73-50,73,50,C,50-C,,,73,
74-50,74,50,D,50-D,,,74,
75-50,75,50,X,50-X,,,75,
76-50,76,50,D,50-D,,,76,
1-51,1,51,D,51-D,,,1,
2-51,2,51,D,51-D,,,2,
3-51,3,51,D,51-D,,,3,
4-51,4,51,D,51-D,,,4,
5-51,5,51,D,51-D,,,5,
6-51,6,51,D,51-D,,,6,
7-51,7,51,X,51-X,,,7,
8-51,8,51,D,51-D,,,8,
9-51,9,51,D,51-D,,,9,
10-51,10,51,D,51-D,,,10,
11-51,11,51,B,51-B,,,11,
12-51,12,51,D,51-D,,,12,
13-51,13,51,D,51-D,,,13,
14-51,14,51,X,51-X,,,14,
15-51,15,51,D,51-D,,,15,
16-51,16,51,B,51-B,,,16,
17-51,17,51,C,51-C,,,17,1248
18-51,18,51,D,51-D,,,18,
19-51,19,51,D,51-D,,,19,
20-51,20,51,D,51-D,,,20,
21-51,21,51,A,51-A,,,21,2167
22-51,22,51,X,51-X,,,22,
23-51,23,51,C,51-C,,,23,
24-51,24,51,A,51-A,,,24,1374
25-51,25,51,D,51-D,,,25,
26-51,26,51,C,51-C,,,26,2258
27-51,27,51,B,51-B,,,27,
28-51,28,51,A,51-A,,,28,2456
29-51,29,51,A,51-A,,,29,1477
30-51,30,51,A,51-A,,,30,
31-51,31,51,X,51-X,,,31,
32-51,32,51,D,51-D,,,32,
33-51,33,51,?,51-NA,,,33,
34-51,34,51,B,51-B,,,34,2653
35-51,35,51,A,51-A,,,35,1644
36-51,36,51,A,51-A,,,36,2769
37-51,37,51,C,51-C,,,37,2834
38-51,38,51,B,51-B,,,38,2928
39-51,39,51,D,51-D,,,39,
40-51,40,51,D,51-D,,,40,
41-51,41,51,D,51-D,,,41,
42-51,42,51,A,51-A,,,42,599
43-51,43,51,D,51-D,,,43,
44-51,44,51,A,51-A,,,44,104
45-51,45,51,D,51-D,,,45,
46-51,46,51,X,51-X,,,46,
47-51,47,51,D,51-D,,,47,
48-51,48,51,D,51-D,,,48,
49-51,49,51,C,51-C,,,49,
50-51,50,51,D,51-D,,,50,
51-51,51,51,D,51-D,,,51,
52-51,52,51,D,51-D,,,52,
53-51,53,51,D,51-D,,,53,
54-51,54,51,X,51-X,,,54,
55-51,55,51,D,51-D,,,55,
56-51,56,51,D,51-D,,,56,
57-51,57,51,D,51-D,,,57,
58-51,58,51,D,51-D,,,58,
59-51,59,51,X,51-X,,,59,
60-51,60,51,X,51-X,,,60,
61-51,61,51,C,51-C,,,61,3845
62-51,62,51,A,51-A,,,62,
63-51,63,51,?,51-NA,,,63,
64-51,64,51,D,51-D,,,64,
65-51,65,51,D,51-D,,,65,
66-51,66,51,?,51-NA,,,66,
67-51,67,51,X,51-X,,,67,
68-51,68,51,A,51-A,,,68,
69-51,69,51,D,51-D,,,69,
70-51,70,51,X,51-X,,,70,
71-51,71,51,D,51-D,,,71,
